timestamp,urban_parking_lot_temperature,urban_park_temperature,suburban_rural_temperature
2024-07-26 19:00:00-05:00,25.3,24.399999999999995,25.2
2024-07-26 19:01:00-05:00,25.266666666666666,24.399999999999995,25.2
2024-07-26 19:02:00-05:00,25.166666666666668,24.366666666666664,25.2
2024-07-26 19:03:00-05:00,25.100000000000005,24.3,25.1
2024-07-26 19:04:00-05:00,25.133333333333336,24.3,25.0
2024-07-26 19:05:00-05:00,25.233333333333334,24.3,25.0
2024-07-26 19:06:00-05:00,25.333333333333332,24.3,25.0
2024-07-26 19:07:00-05:00,25.399999999999995,24.3,25.0
2024-07-26 19:08:00-05:00,25.399999999999995,24.3,24.9
2024-07-26 19:09:00-05:00,25.399999999999995,24.3,24.9
2024-07-26 19:10:00-05:00,25.399999999999995,24.266666666666666,24.9
2024-07-26 19:11:00-05:00,25.366666666666664,24.166666666666668,24.8
2024-07-26 19:12:00-05:00,25.233333333333334,24.100000000000005,24.8
2024-07-26 19:13:00-05:00,25.100000000000005,24.100000000000005,24.7
2024-07-26 19:14:00-05:00,25.100000000000005,24.066666666666666,24.7
2024-07-26 19:15:00-05:00,25.100000000000005,24.0,24.6
2024-07-26 19:16:00-05:00,25.100000000000005,23.96666666666667,24.6
2024-07-26 19:17:00-05:00,25.100000000000005,23.899999999999995,24.6
2024-07-26 19:18:00-05:00,25.133333333333336,23.899999999999995,24.5
2024-07-26 19:19:00-05:00,25.233333333333334,23.899999999999995,24.5
2024-07-26 19:20:00-05:00,25.3,23.899999999999995,24.5
2024-07-26 19:21:00-05:00,25.3,23.899999999999995,24.5
2024-07-26 19:22:00-05:00,25.266666666666666,23.899999999999995,24.4
2024-07-26 19:23:00-05:00,25.2,23.899999999999995,24.4
2024-07-26 19:24:00-05:00,25.166666666666668,23.899999999999995,24.4
2024-07-26 19:25:00-05:00,25.066666666666666,23.866666666666664,24.4
2024-07-26 19:26:00-05:00,25.0,23.8,24.3
2024-07-26 19:27:00-05:00,24.96666666666667,23.8,24.3
2024-07-26 19:28:00-05:00,24.899999999999995,23.8,24.2
2024-07-26 19:29:00-05:00,24.899999999999995,23.8,24.1
2024-07-26 19:30:00-05:00,24.899999999999995,23.8,24.1
2024-07-26 19:31:00-05:00,24.899999999999995,23.833333333333332,23.9
2024-07-26 19:32:00-05:00,24.866666666666664,23.899999999999995,23.9
2024-07-26 19:33:00-05:00,24.766666666666666,23.866666666666664,23.8
2024-07-26 19:34:00-05:00,24.7,23.8,23.6
2024-07-26 19:35:00-05:00,24.7,23.766666666666666,23.6
2024-07-26 19:36:00-05:00,24.666666666666668,23.7,23.6
2024-07-26 19:37:00-05:00,24.633333333333336,23.7,23.5
2024-07-26 19:38:00-05:00,24.666666666666668,23.7,23.4
2024-07-26 19:39:00-05:00,24.600000000000005,23.7,23.4
2024-07-26 19:40:00-05:00,24.566666666666666,23.7,23.3
2024-07-26 19:41:00-05:00,24.5,23.733333333333334,23.3
2024-07-26 19:42:00-05:00,24.53333333333333,23.8,23.3
2024-07-26 19:43:00-05:00,24.600000000000005,23.866666666666664,23.3
2024-07-26 19:44:00-05:00,24.600000000000005,23.899999999999995,23.3
2024-07-26 19:45:00-05:00,24.566666666666666,23.899999999999995,23.2
2024-07-26 19:46:00-05:00,24.5,23.899999999999995,23.1
2024-07-26 19:47:00-05:00,24.5,23.899999999999995,23.1
2024-07-26 19:48:00-05:00,24.46666666666667,23.899999999999995,23.1
2024-07-26 19:49:00-05:00,24.366666666666664,23.899999999999995,23.0
2024-07-26 19:50:00-05:00,24.3,23.899999999999995,23.0
2024-07-26 19:51:00-05:00,24.266666666666666,23.899999999999995,22.9
2024-07-26 19:52:00-05:00,24.2,23.899999999999995,22.9
2024-07-26 19:53:00-05:00,24.2,23.866666666666664,22.8
2024-07-26 19:54:00-05:00,24.2,23.8,22.8
2024-07-26 19:55:00-05:00,24.2,23.8,22.8
2024-07-26 19:56:00-05:00,24.166666666666668,23.833333333333332,22.7
